ID,Difficulty,Question,A,B,C,D,E,Type 
 
1, Easy,"

What is an Automation Studio activity? (Choose 3) 
143, Easy,"
A marketing associate at Northern Trail Outfitters must design an email campaign for the company's new winter offerings. Which email design best practice would the associate implement in this campaign?
","
Segment the audience for the email ","
Limit the email text to 250 words ","
Use an infographic email template ","
Personalize the email content  ",CHECKBOX
144, Easy,"
Northern Train Outfitters needs to ensure that ""Valued Customer"" appears if no data exists in that field for a subscriber when using a personalization string to display the First_Name field in a data extension. How can the Marketer most easily achieve this during creation of the data extension?
","
Mark First_Name as the Primary Key ","
Fill in the source data with ""Valued Customer"" for each blank First_Name field ","
Ensure the Nullable box is not checked for the First_Name field ","
Make ""Valued Customer"" the Default Value for the First_Name field  ",CHECKBOX
145, Easy,"
What is a true statement about the Master Unsubscribe? (Choose 3)
","
Subscribers can be manually unsubscribed in Subscriber Properties ","
Subscribers can contact the Salesforce Marketing Cloud to unsubscribe ","
Subscribers can Master unsubscribe themselves via the Subscription Center ","
Subscribers can be Master unsubscribed via an import to All Subscribers ","
Subscribers can log in to the Salesforce Marketing Cloud to unsubscribe ",CHECKBOX
146, Hard,"
A marketer wants to ensure that customers on a list want to be email subscribers. Additionally, the marketer wants to minimize the number of invalid email addresses on the list, and add a level of security when using Web Collect functionality. What is the optimal way to accomplish this task?
","
Send a welcome email to subscribers within 24 hours that includes a link to the website, a link to the terms and conditions page, and a customer service number ","
Add new subscribers to an automated engagement campaign, and then send a series of welcome emails based on their opens and clicks ","
Create a double opt-in campaign that requires subscribers to confirm their email address by clicking a link in an email they receive after subscribing via Web Collect ","
Configure Web Collect to return an error message for any email address that does not conform to standard conventions  ",CHECKBOX
147, Easy,"
An account has a Subscriber Key enabled, and will be providing a unique key for each subscriber from an external system. A marketer wants to create a data extension for sending email campaigns. What steps would the marketer take when creating the data extension? (Choose 2)
","
Relate the Email address to the Suscriber Key ","
Set the Email address column as a Primary Key ","
Check the ""Is Sendable"" option ","
Set the column representing the Subscriber Key as a Primary Key ",CHECKBOX
148, Easy,"
Which send process can use Sender Profiles? (Choose 4)
","
Test Sends ","
Simple Automated Sends ","
Triggered Sends ","
User-Initiated Sends ","
Guided Sends ",CHECKBOX
149, Easy,"
Northern Train Outfitters wants to maintain enterprise-wide opt-outs for two segments of its subscribers: Education Events and Sales. Which feature would the company use?
","
Shared Data Extensions ","
Shared Publication Lists  ","
Shared Portfolio Items ","
Shared Emails ",CHECKBOX
150, Easy,"
A marketer sends an email to a sendable data extension that contains a Customer_ID field with a numeric data type that relates to the Subscriber Key in All Subscribers as a Send Relationship. What is a true statement about the email send behavior for any subscriber who currently does NOT exist in All Subscribers? (Choose 2)
","
The email send will fail ","
The email address and Subscriber Key will be added to All Subscribers ","
The subscriber will be added to All Subscribers with a status of Active ","
The Primary Key and demographic data will be added to All Subscribers ",CHECKBOX
151, Easy,"
A marketer at Northern Trail Outfitters sends a promotional offer every week to a data extension that contains all new subscribers from the previous week. What would the marketer create to automate the send and save time?
","
A Simple Send Email ","
A Transactional Send Classification ","
A User initiated Email  ","
A recurring Send Schedule via Guided Send ",CHECKBOX
152, Easy,"
As part of a weekly email automation, a client needs to segment data in a Data Extension. Which activity is designed to address this scenario?
","
Query Activity  ","
File Transfer Activity ","
Import Activity ","
Group Refresh ",CHECKBOX
153, Easy,"
Northern Train Outfitters has a Master Customer List in a shared data extension. The company wants to make the list available to some, but not all, of the business units. Which feature can be used to restrict users from a business unit from accessing the Master Customer list?
","
User Roles and Permissions ","
Date/ Time Range fro Access ","
Business Unit Access Permissions  ","
Shared Data Extension ",CHECKBOX
154, Easy,"
A marketing associate wants to use the Validate button to ensure an email is CAN-SPAM compliant. What information does the associate need to provide in order for the email to pass validation? (Choose 2)
","
Company Website URL ","
Terms and Conditions Policy ","
Profile Center URL ","
Physical Mailing Address ",CHECKBOX
155, Easy,"
What occurs in an Enterprise 2.0 account when a subscriber clicks the default ""One-Click Unsubscribe"" link in an email? (Choose 2)
","
The subscriber is unsubscribed from the publication list applied to the send ","
The subscriber is deleted completely from the sending account ","
The subscriber is added to the enterprise global unsubscribe list ","
The subscriber is removed from the List used for the Send ",CHECKBOX
156, Easy,"
What is a purpose of marking an attribute as hidden?
","
The attribute is not available to store data ","
The attribute is not available to other users in the account ","
The attribute is not available to subscribers on the Profile Center  ","
The attribute is not available for CAN-SPAM compliance ",CHECKBOX
